Age,Gender,Educational Qualification,Location,Tenure,Monthly Salary,Incentive Earnings,Attendance %,Leave Utilization,Distance from Workplace,Number of Transfers,Performance Rating,Training Hours,Promotion History,Manager Effectiveness Score,Employee Engagement Score,Overtime Hours,Previous Attrition Label
38,Female,Bachelors,Khulna,4,58560,4153.37,79.71,24,26,1,2,48,0,8,8,46,Yes
34,Male,High School,Rajshahi,6,42256,3895.3,89.62,15,8,3,1,68,2,7,3,45,Yes
41,Male,Bachelors,Chittagong,14,21125,1702.89,87.11,6,3,1,2,16,2,5,4,32,Yes
46,Male,Bachelors,Khulna,9,19370,3716.68,87.98,20,12,4,3,72,0,9,8,33,No
25,Male,High School,Chittagong,5,19838,1242.37,78.36,16,26,2,5,66,3,7,8,3,Yes
31,Female,High School,Barisal,12,129479,10584.99,87.93,20,9,2,4,84,1,10,7,12,No
24,Male,Bachelors,Dhaka,13,72429,4498.46,76.24,8,3,3,3,43,3,2,6,9,No
39,Male,High School,Barisal,10,149206,29402.21,97.04,6,4,3,3,62,2,7,4,44,Yes
57,Male,Bachelors,Khulna,14,58199,10927.56,83.58,14,6,3,1,75,3,7,10,0,No
43,Male,Masters,Rajshahi,8,92092,14504.01,96.41,17,9,4,1,87,0,4,9,10,No
55,Male,PhD,Chittagong,8,139925,15936.89,92.54,23,26,2,4,91,1,8,2,49,Yes
29,Male,Masters,Dhaka,4,35113,2757.31,94.15,19,2,0,4,57,3,4,2,8,No
40,Female,PhD,Barisal,11,111102,9246.29,82.86,5,2,3,5,69,2,7,1,37,No
58,Female,Bachelors,Khulna,10,17669,2057.66,80.69,21,18,1,2,52,1,4,3,22,Yes
27,Male,Bachelors,Barisal,9,92818,15336.63,85.17,24,21,0,4,82,2,8,3,12,No
47,Other,Bachelors,Chittagong,9,94737,8498.8,75.61,8,22,0,4,13,3,3,4,4,No
55,Male,Masters,Chittagong,5,39406,3807.36,97.97,24,3,3,2,87,3,2,3,24,Yes
27,Male,Bachelors,Rajshahi,6,27873,3901.99,84.68,13,3,1,5,84,2,10,10,9,No
58,Other,High School,Dhaka,5,140812,12061.87,99.71,10,18,3,1,61,1,6,6,4,No
54,Male,Masters,Sylhet,3,97048,13356.99,94.04,7,27,3,5,41,1,7,9,21,No
43,Female,High School,Barisal,11,38461,4156.47,77.01,6,6,1,2,99,1,7,8,41,Yes
42,Male,Bachelors,Chittagong,8,28448,1569.06,91.5,22,1,0,1,60,3,6,6,24,No
27,Male,High School,Khulna,9,30198,3334.02,81.77,23,25,0,1,19,3,8,8,36,No
27,Male,Bachelors,Barisal,4,88158,16567.43,81.09,11,15,1,1,21,2,6,8,19,No
25,Female,Bachelors,Rajshahi,9,80470,7561.51,81.41,7,11,0,5,91,2,6,10,27,No
51,Female,High School,Rajshahi,9,35739,3517.61,97.9,22,10,4,2,48,0,3,6,20,No
32,Female,Bachelors,Chittagong,7,99054,5932.46,87.5,24,4,3,5,89,0,2,2,10,No
51,Male,Bachelors,Chittagong,8,73186,10411.23,91.74,24,14,4,5,77,0,7,5,28,No
52,Male,Masters,Chittagong,3,41547,7369.87,82.02,23,2,4,3,19,2,6,4,4,No
45,Male,Masters,Sylhet,5,109472,11268.88,88.07,13,13,4,4,91,1,1,6,36,No
30,Male,Bachelors,Chittagong,3,100823,8674.49,83.75,20,16,2,5,82,0,2,2,48,Yes
24,Female,Masters,Barisal,7,121887,23584.13,83.03,10,12,2,3,95,2,2,4,4,No
52,Male,Bachelors,Barisal,6,25686,4154.99,81.17,16,22,4,2,19,3,1,8,32,Yes
58,Female,Bachelors,Dhaka,11,49062,6627.03,85.23,10,5,3,3,32,1,3,1,44,Yes
57,Female,High School,Khulna,3,63216,6057.97,91.5,17,19,4,5,86,0,5,3,35,No
45,Male,Bachelors,Chittagong,9,46653,3877.78,80.55,9,29,4,2,97,3,4,4,7,Yes
52,Female,Bachelors,Barisal,12,36673,5770.92,99.14,17,3,2,3,22,1,2,2,5,No
27,Male,High School,Barisal,1,34629,4441.8,78.12,24,21,4,5,57,1,8,2,14,No
23,Male,Bachelors,Barisal,10,135756,17388.98,87.01,11,20,3,2,98,3,9,6,14,No
41,Male,Masters,Sylhet,3,126641,7732.25,77.13,16,21,3,2,53,0,8,6,47,Yes
49,Female,Bachelors,Khulna,11,40063,5081.16,75.57,8,2,4,4,89,0,7,3,8,No
32,Male,High School,Rajshahi,10,34322,5951.83,98.07,9,27,3,5,73,3,10,8,4,No
25,Male,Bachelors,Barisal,11,27693,5317.61,95.26,20,17,4,4,49,3,2,3,25,No
36,Male,Bachelors,Chittagong,7,117379,7747.29,92.35,8,21,2,2,15,3,6,2,22,No
27,Male,Bachelors,Barisal,3,27651,4000.4,96.63,12,11,4,2,81,2,4,5,15,No
51,Female,Bachelors,Khulna,14,24275,3283.24,95.07,20,1,0,3,91,1,5,7,38,No
59,Female,Bachelors,Rajshahi,3,60606,11124.04,91.18,12,19,2,4,52,0,9,1,34,No
23,Male,Masters,Sylhet,2,16658,2710.03,96.18,21,8,3,1,41,0,9,2,9,Yes
36,Male,Bachelors,Dhaka,9,87468,17037.83,84.77,18,11,3,5,58,3,4,2,26,No
32,Female,PhD,Chittagong,11,56150,10893.37,88.82,16,8,2,4,83,1,8,8,15,No
29,Male,Bachelors,Dhaka,4,29999,2515.5,94.41,7,25,0,2,96,3,5,10,20,No
47,Female,Bachelors,Sylhet,10,21376,3394.57,77.12,24,17,2,3,28,1,9,6,11,No
26,Male,Bachelors,Khulna,13,66673,8639.38,96.47,6,20,1,5,93,3,2,4,8,No
27,Male,High School,Khulna,6,18476,1518.55,78.92,17,6,0,5,61,3,4,4,15,No
47,Male,High School,Sylhet,2,84902,6726.82,96.61,15,7,2,3,61,1,3,5,8,No
25,Male,Bachelors,Barisal,9,106269,6605.96,82.78,16,21,1,2,43,0,7,3,28,No
40,Female,Masters,Sylhet,7,113331,19190.54,83.17,22,13,4,1,68,0,2,4,22,Yes
41,Male,Masters,Chittagong,10,26164,2581.75,76.85,13,7,0,3,90,2,3,4,38,No
54,Female,Bachelors,Rajshahi,5,54316,9697.87,97.15,11,11,4,1,14,1,9,7,42,Yes
41,Female,High School,Dhaka,7,77968,11012.77,79.36,10,10,1,4,75,0,8,7,48,Yes
33,Male,Bachelors,Dhaka,14,149942,22647.99,90.75,18,8,3,5,50,0,2,1,23,No
22,Female,Bachelors,Khulna,4,49094,4602.61,91.1,22,10,3,2,43,1,6,3,21,No
47,Male,Masters,Barisal,13,70329,8340.61,82.03,18,22,3,1,63,0,3,9,30,No
35,Male,Masters,Khulna,10,98138,10976.5,99.64,9,11,4,2,29,1,6,6,9,No
59,Female,Masters,Chittagong,13,81141,6925.65,76.6,24,20,0,4,63,0,5,6,46,Yes
58,Male,Bachelors,Sylhet,7,143307,25061.07,90.2,17,17,4,1,75,3,10,4,41,Yes
32,Female,Bachelors,Dhaka,2,98197,14072.87,86.99,5,11,4,2,27,1,4,10,26,No
57,Male,Bachelors,Chittagong,7,97318,5412.32,81.14,16,16,3,2,53,1,7,9,33,No
34,Female,PhD,Khulna,4,94023,16264.81,79.09,23,5,4,4,57,0,10,3,47,Yes
24,Female,High School,Khulna,4,66962,4413.18,93.43,14,10,1,3,44,1,7,8,38,No
54,Female,High School,Dhaka,1,128037,14155.06,97.91,9,26,2,4,88,2,4,6,23,No
27,Female,High School,Khulna,12,102601,13921.78,77.69,24,26,2,1,48,2,3,2,20,Yes
31,Female,Masters,Barisal,3,99859,5107.56,79.85,10,20,2,1,12,1,4,3,14,No
26,Female,Bachelors,Khulna,5,105933,15671.33,99.66,16,5,3,5,28,2,2,1,16,No
44,Female,Bachelors,Rajshahi,5,60957,9079.88,75.38,7,20,3,2,96,0,4,3,44,Yes
31,Male,PhD,Sylhet,2,97864,14472.03,87.71,18,9,2,1,92,0,4,4,18,No
23,Male,Masters,Khulna,4,141358,10534.03,87.9,8,3,0,3,27,1,5,6,24,No
34,Male,Bachelors,Rajshahi,1,58739,5190.17,81.58,21,3,2,3,92,0,1,10,39,No
23,Other,Bachelors,Chittagong,9,53733,4680.49,91.58,21,10,4,4,14,0,2,7,21,No
41,Male,Masters,Khulna,1,60389,11716.07,98.62,18,7,2,1,64,2,8,3,40,No
22,Male,Masters,Barisal,6,71922,4324.61,86.26,19,2,2,1,22,0,8,7,48,Yes
58,Male,Bachelors,Chittagong,7,32580,3724.36,93.74,11,25,0,5,43,0,8,4,41,Yes
30,Female,Bachelors,Khulna,3,130900,23652.07,91.15,8,8,3,5,97,2,5,1,13,No
38,Female,Bachelors,Dhaka,12,146895,24299.36,86.82,21,12,3,5,27,3,8,1,27,No
30,Male,Masters,Rajshahi,1,22084,3828.62,76.25,10,22,4,1,77,1,9,8,11,No
32,Male,Bachelors,Rajshahi,7,92991,18211.73,93.54,15,29,2,4,81,1,4,10,26,No
36,Female,Bachelors,Dhaka,3,97455,10533.84,84.08,16,9,1,4,52,3,4,7,23,No
45,Male,High School,Sylhet,13,127540,12301.02,80.61,19,11,4,4,74,2,7,4,21,No
59,Male,Masters,Barisal,10,129540,7072.74,98.71,16,19,3,4,50,2,5,1,38,No
56,Female,Bachelors,Rajshahi,12,32333,2344.24,94.34,15,20,0,3,47,0,10,6,40,No
51,Female,High School,Chittagong,12,142182,19095.36,99.06,21,23,3,1,47,0,1,10,49,Yes
52,Male,Bachelors,Barisal,6,51668,3805.3,81.41,12,17,3,2,22,1,8,7,38,No
26,Female,Bachelors,Rajshahi,13,26945,4323.21,95.89,16,13,0,1,31,1,4,6,35,No
35,Female,Bachelors,Sylhet,12,117528,6532.78,90.19,13,1,2,4,38,2,8,6,22,No
32,Male,Masters,Chittagong,14,61526,5471.09,99.54,15,1,2,3,18,0,2,8,7,No
30,Other,Bachelors,Barisal,6,62717,9678.36,98.66,7,28,3,3,77,2,4,6,27,No
55,Female,Masters,Chittagong,14,105480,9316.57,99.32,11,8,4,1,26,3,2,2,49,Yes
33,Female,High School,Dhaka,12,27930,4449.64,98.79,7,13,1,2,46,1,5,7,28,No
56,Female,High School,Khulna,4,19333,3854.61,75.19,20,6,4,4,73,1,10,10,14,No
56,Male,High School,Dhaka,12,135384,22956.06,93.53,14,3,4,3,76,2,10,4,38,No
22,Male,Bachelors,Barisal,11,32839,3325.78,81.8,11,16,3,4,13,0,8,3,7,No
43,Male,Bachelors,Khulna,6,66337,12278.23,92.63,24,10,3,4,49,0,7,8,27,No
50,Male,Masters,Dhaka,11,35195,2029.94,99.52,19,7,1,4,25,3,5,10,32,No
29,Male,Masters,Khulna,10,104229,16546.46,75.98,14,22,1,5,20,3,7,5,10,No
32,Female,Bachelors,Rajshahi,4,128251,6861.22,89.17,16,21,1,4,35,3,5,4,41,Yes
58,Female,PhD,Chittagong,13,127265,9695.47,93.37,22,3,3,4,81,2,7,4,36,No
35,Female,Bachelors,Khulna,8,116986,23179.36,81.33,13,14,3,2,74,1,4,5,24,No
51,Female,Masters,Rajshahi,9,65998,6872.55,80.63,13,16,4,2,11,2,4,4,33,No
56,Female,Bachelors,Sylhet,2,46558,8058.02,76.51,8,4,3,5,54,2,10,3,21,No
42,Male,Bachelors,Dhaka,7,17985,1913.84,77.35,9,29,2,5,52,0,4,4,1,Yes
58,Male,Masters,Sylhet,9,76794,13516.07,91.42,11,13,2,4,12,3,8,10,15,No
26,Male,Bachelors,Barisal,9,58585,11413.29,87.63,11,27,1,3,43,1,1,5,10,Yes
40,Female,High School,Rajshahi,12,55264,6373.62,75.75,15,27,3,3,89,3,10,2,13,No
35,Male,Bachelors,Sylhet,5,99816,13365.6,99.24,14,1,2,1,74,3,5,7,31,No
47,Female,Bachelors,Sylhet,1,49022,7073.67,91.4,15,25,4,3,73,3,10,5,21,No
25,Male,Masters,Rajshahi,6,33065,6289.8,87.89,22,5,0,3,16,1,2,9,4,No
46,Female,Bachelors,Chittagong,8,129382,11451.81,81.82,16,18,4,2,44,0,10,6,35,No
46,Female,Masters,Khulna,1,143145,20281.84,91.45,20,12,0,1,31,1,4,1,22,No
39,Female,Bachelors,Barisal,2,102191,10087.07,84.1,8,11,4,1,57,1,5,9,18,No
29,Other,Bachelors,Barisal,13,86819,7166.04,92.56,21,9,2,2,41,0,8,5,28,No
35,Female,Masters,Dhaka,13,122158,7663.95,92.06,21,28,3,3,35,1,2,9,41,Yes
53,Female,Bachelors,Khulna,1,18143,2596.38,77.32,9,7,0,3,15,1,2,1,22,Yes
59,Female,PhD,Dhaka,5,72505,13218.59,97.73,17,14,3,1,55,2,2,2,8,Yes
54,Female,Bachelors,Barisal,2,43896,4508.51,87.17,7,24,3,3,64,1,8,3,17,No
44,Female,Bachelors,Khulna,10,65629,8722.11,84.82,21,29,2,1,84,2,3,5,30,Yes
36,Male,High School,Sylhet,10,54916,8035.31,98.89,15,3,1,3,64,2,5,6,36,No
54,Male,Bachelors,Chittagong,14,76330,8564.04,85.96,5,16,1,4,94,2,2,5,16,No
46,Female,Bachelors,Sylhet,4,22551,4183.26,93.03,22,7,0,2,66,3,6,1,17,No
38,Male,Masters,Chittagong,1,115972,12109.02,91.38,21,27,2,5,95,0,10,4,26,No
54,Male,Bachelors,Rajshahi,7,134623,9255.55,79.13,13,1,3,4,72,3,6,6,20,No
23,Other,Bachelors,Dhaka,8,128216,9180.66,99.78,24,6,4,3,10,0,2,4,0,No
35,Female,High School,Dhaka,5,82782,15201.15,86.59,11,26,4,5,30,1,4,4,31,No
27,Female,High School,Rajshahi,2,80391,15933.59,84.87,9,6,0,4,29,2,2,5,13,No
27,Male,Bachelors,Khulna,8,119957,11196.87,97.99,20,27,0,2,82,3,10,8,45,Yes
24,Male,Masters,Rajshahi,1,138546,9911.64,88.23,11,10,0,5,38,1,4,5,13,No
28,Male,Masters,Barisal,7,140006,17127.19,92.63,17,12,2,5,52,3,7,7,32,No
29,Male,Masters,Rajshahi,1,78411,12265.77,96.16,17,22,4,2,54,1,5,8,35,No
36,Male,Masters,Chittagong,12,88185,12509.96,80.89,19,19,2,4,74,3,10,6,38,No
50,Male,Bachelors,Barisal,6,146960,28314.23,79.24,21,6,2,5,12,1,4,6,11,No
54,Female,Masters,Rajshahi,13,142574,24617.78,76.71,21,14,3,2,29,1,10,2,44,Yes
51,Female,High School,Dhaka,6,44424,8011.68,97.43,23,3,2,4,90,3,10,10,24,No
48,Male,Bachelors,Sylhet,5,56559,7423.37,80.01,14,10,2,3,46,1,3,5,14,No
57,Male,Bachelors,Chittagong,2,26075,2583.81,82.69,6,9,3,1,47,2,6,1,19,No
50,Male,High School,Chittagong,2,24950,3873.75,82.15,18,23,1,3,83,2,2,9,33,No
59,Male,Masters,Khulna,9,54305,6291.67,82.61,7,29,3,3,54,2,4,7,13,No
54,Female,Bachelors,Sylhet,5,18569,1729.95,91.7,11,20,0,1,51,2,8,2,29,Yes
58,Male,Masters,Chittagong,5,81778,5956.76,98.85,15,19,1,3,55,0,2,6,43,Yes
48,Male,Bachelors,Rajshahi,7,117633,15195.96,83.24,21,22,4,3,69,3,9,10,12,No
54,Male,High School,Chittagong,6,45085,6273.04,85.19,19,15,2,2,22,2,2,9,13,Yes
25,Male,Masters,Chittagong,2,111307,15061.82,94.28,23,9,1,2,40,2,8,5,28,No
43,Female,Bachelors,Chittagong,11,107174,7232.34,85.81,15,19,4,4,77,2,8,3,25,No
23,Female,Bachelors,Khulna,1,51163,6932.49,98.15,19,8,3,5,71,0,7,10,2,No
31,Female,High School,Chittagong,5,64592,4861.33,87.58,19,22,3,4,58,3,10,4,24,No
26,Male,Bachelors,Chittagong,4,132431,19806.0,83.69,10,4,0,2,27,1,6,3,26,No
31,Female,Bachelors,Khulna,12,23039,2635.84,99.29,19,5,0,2,84,0,1,1,44,Yes
54,Female,Bachelors,Barisal,3,18824,3337.84,85.64,13,19,1,1,62,2,2,10,39,Yes
59,Female,PhD,Sylhet,2,65420,10908.12,80.78,9,14,2,1,27,2,7,7,15,No
34,Male,Masters,Barisal,10,104535,16585.24,79.44,23,18,3,2,60,0,4,8,37,No
52,Male,Masters,Dhaka,2,18436,2859.62,99.88,9,25,1,3,50,3,9,2,10,No
57,Female,Masters,Khulna,14,108550,14553.65,93.82,17,29,1,4,76,3,3,8,28,No
45,Female,Bachelors,Khulna,4,31057,1837.55,85.22,22,19,1,2,74,1,4,9,46,Yes
36,Male,Bachelors,Chittagong,2,16310,2419.16,95.66,24,6,0,2,92,0,3,7,23,Yes
50,Male,High School,Chittagong,4,141913,17035.0,88.67,21,5,3,1,15,3,7,1,28,No
29,Male,High School,Dhaka,3,81013,9756.66,82.93,19,26,0,4,83,0,2,4,33,Yes
26,Female,PhD,Chittagong,9,75022,8016.35,93.58,18,11,0,4,46,3,10,7,10,No
50,Male,Bachelors,Rajshahi,7,33546,6352.29,93.65,20,24,1,5,21,3,2,6,19,No
25,Female,Bachelors,Chittagong,14,113812,9949.18,87.5,8,5,4,2,90,2,2,8,19,Yes
33,Male,Bachelors,Chittagong,13,87855,8564.91,76.13,21,27,4,5,11,3,4,6,8,No
23,Female,Bachelors,Rajshahi,11,48149,9362.87,76.93,24,8,4,1,62,3,8,10,22,No
48,Female,High School,Dhaka,12,128591,22056.32,94.72,18,27,1,5,34,0,8,6,35,No
52,Male,High School,Rajshahi,3,44858,2337.68,95.59,22,5,2,3,37,3,8,10,48,Yes
57,Female,High School,Khulna,13,60330,11216.32,91.96,10,11,3,2,54,3,8,6,26,No
57,Male,Bachelors,Rajshahi,14,107203,9004.74,95.98,12,26,1,2,46,0,7,7,23,Yes
47,Female,Bachelors,Sylhet,8,40293,6281.27,92.99,13,13,1,4,26,3,6,5,39,No
48,Female,High School,Khulna,9,71869,9555.77,97.42,5,6,0,5,78,0,7,9,24,No
26,Male,Masters,Chittagong,13,105429,13760.78,78.76,17,5,4,4,65,0,5,7,24,No
41,Female,Bachelors,Khulna,7,20704,3264.78,84.69,7,18,1,5,67,0,8,1,47,Yes
32,Other,Bachelors,Dhaka,6,147848,11987.1,86.6,10,26,2,5,92,0,2,9,32,Yes
31,Male,PhD,Dhaka,4,63281,4673.54,82.44,21,10,3,1,13,2,5,6,30,No
59,Female,Bachelors,Rajshahi,5,131972,19503.73,93.13,12,16,2,5,64,2,7,8,9,No
27,Female,Masters,Khulna,8,128532,12028.91,97.81,10,22,1,4,58,2,9,9,38,No
29,Female,Masters,Chittagong,3,81780,16036.45,85.31,20,14,1,5,47,2,10,2,14,No
44,Male,Bachelors,Dhaka,2,147405,17353.52,98.54,5,23,0,5,54,0,1,2,0,No
47,Male,Masters,Barisal,3,70333,4693.99,87.92,14,15,2,2,39,0,9,5,15,No
33,Male,Masters,Chittagong,12,148005,22625.86,88.06,22,3,0,2,46,0,3,5,20,No
47,Female,Bachelors,Barisal,7,104893,10061.74,90.01,18,3,2,2,65,0,1,10,1,Yes
34,Male,Bachelors,Sylhet,8,77958,5635.44,81.71,9,12,4,3,36,2,7,10,2,No
39,Female,Masters,Barisal,1,45844,5199.79,84.58,21,23,4,2,41,3,3,2,14,No
46,Male,Masters,Dhaka,13,129501,25205.21,88.83,18,15,2,3,20,2,8,10,31,No
54,Female,Bachelors,Rajshahi,7,106200,11864.09,98.55,22,11,0,3,67,0,2,4,49,Yes
33,Male,Bachelors,Sylhet,9,15792,1612.36,91.07,8,10,4,4,86,0,4,9,46,Yes
57,Male,Masters,Khulna,12,98187,11456.1,83.33,24,20,1,2,44,3,2,4,26,Yes
25,Male,Bachelors,Chittagong,13,57510,2980.02,75.26,6,15,3,5,26,0,4,1,35,No
26,Male,Bachelors,Dhaka,14,128104,8962.83,99.54,11,18,0,1,39,3,1,5,34,Yes
58,Female,Masters,Sylhet,14,54632,9694.51,87.32,11,25,2,5,27,0,10,2,38,No
29,Female,Bachelors,Sylhet,3,98568,19388.83,98.46,11,14,3,2,39,3,5,6,23,No
49,Female,Bachelors,Dhaka,3,80214,5911.07,88.73,17,29,3,5,99,1,3,1,7,No
52,Other,Masters,Khulna,8,59870,7802.72,90.14,23,25,1,2,25,1,9,7,6,No
30,Female,Masters,Khulna,4,63110,12303.3,92.8,10,6,0,2,84,1,4,7,3,No
50,Female,Bachelors,Rajshahi,14,124414,9142.84,83.02,24,14,3,5,63,1,6,4,29,No
35,Female,Bachelors,Barisal,8,33077,2578.23,92.47,21,16,0,3,13,0,9,9,9,No
43,Female,Bachelors,Khulna,5,79874,15097.98,88.17,22,2,1,4,24,0,2,3,24,No
32,Male,PhD,Rajshahi,14,24754,3857.99,91.81,5,19,2,4,85,0,7,5,41,Yes
44,Female,High School,Barisal,3,40688,2961.88,95.9,17,5,3,4,36,1,3,5,46,Yes
22,Male,Bachelors,Sylhet,4,22048,2403.76,79.61,23,11,3,4,13,3,1,8,31,No
58,Female,Bachelors,Dhaka,14,37568,2195.49,90.34,20,11,3,1,44,3,9,10,31,No
42,Female,Masters,Khulna,4,112583,12935.87,76.3,14,21,0,2,94,1,9,10,49,Yes
47,Male,High School,Rajshahi,8,109449,18243.53,77.55,17,29,3,1,72,0,4,4,31,Yes
57,Male,Bachelors,Sylhet,6,60217,8014.63,91.86,14,25,0,4,75,1,9,1,9,No
44,Female,High School,Khulna,7,142873,21018.95,76.77,18,26,4,4,48,2,7,5,8,No
22,Female,Masters,Chittagong,9,40358,3996.37,89.88,13,19,4,5,37,3,4,1,24,No
36,Male,Bachelors,Sylhet,6,129064,9577.76,80.5,15,18,0,4,43,1,2,3,24,No
42,Female,Bachelors,Khulna,3,26023,1352.35,82.6,7,26,4,2,42,1,5,6,40,Yes
30,Female,Bachelors,Sylhet,13,110387,19118.68,78.24,12,8,1,4,59,1,8,1,15,No
30,Male,Masters,Dhaka,3,101728,14801.24,81.22,16,23,1,4,69,1,10,10,48,Yes
31,Other,Bachelors,Dhaka,11,42410,3579.33,95.53,7,12,4,1,81,0,10,3,15,No
47,Female,High School,Dhaka,3,120696,13610.3,90.97,11,9,2,2,81,3,6,7,29,No
56,Male,Bachelors,Barisal,12,26447,4501.72,98.74,18,3,0,3,51,2,5,2,37,No
46,Female,PhD,Chittagong,10,132954,17391.05,76.22,11,6,4,5,95,0,4,6,4,No
47,Female,Bachelors,Dhaka,2,101569,9651.49,94.81,11,21,0,3,37,1,6,7,6,No
32,Male,PhD,Chittagong,1,110894,9989.07,92.48,18,21,4,1,84,1,3,2,12,No
59,Male,Masters,Dhaka,11,28907,2388.94,81.52,16,26,1,4,36,1,2,5,7,Yes
23,Male,High School,Barisal,10,36637,6358.7,93.23,5,24,2,5,10,1,1,10,32,No
28,Female,Bachelors,Sylhet,1,148661,20408.04,92.91,9,1,0,2,17,3,9,10,9,No
39,Female,Bachelors,Khulna,4,38560,6029.77,86.48,15,17,2,5,55,1,1,1,19,No
48,Female,Bachelors,Khulna,3,18034,3228.41,92.22,5,3,1,1,33,2,4,3,31,Yes
55,Female,Bachelors,Dhaka,5,146241,28960.0,86.11,17,27,3,4,49,0,6,1,28,No
48,Female,Bachelors,Khulna,12,107449,9393.46,83.39,21,18,3,1,60,3,9,3,0,No
38,Male,Masters,Dhaka,9,18239,1406.87,86.66,7,18,0,2,33,1,4,4,26,Yes
45,Male,Bachelors,Dhaka,12,18415,2196.9,97.38,14,2,1,3,31,2,7,5,19,No
46,Male,Masters,Rajshahi,13,91944,5080.89,84.61,23,4,0,4,83,0,7,4,13,No
28,Male,High School,Rajshahi,8,149556,25238.72,85.09,11,1,0,4,77,0,6,4,14,No
27,Female,High School,Rajshahi,12,68987,12594.54,90.21,24,10,0,1,17,3,9,9,5,No
45,Female,Masters,Chittagong,9,33225,5080.3,93.82,7,25,2,1,67,0,10,9,1,No
54,Male,Bachelors,Rajshahi,13,95459,8610.33,93.37,16,5,4,1,24,1,7,9,28,No
50,Female,Masters,Dhaka,5,35936,2460.66,75.49,14,5,1,4,17,1,3,5,38,No
43,Female,Bachelors,Barisal,8,54612,5861.05,92.19,16,9,2,1,51,2,6,5,31,No
47,Male,Bachelors,Barisal,4,110533,19343.31,86.26,19,14,4,5,48,2,7,2,4,No
49,Male,Masters,Sylhet,5,135877,13883.12,88.1,10,21,0,5,44,0,7,6,21,No
42,Male,Bachelors,Rajshahi,12,117269,6466.0,89.04,23,13,3,5,50,3,6,2,27,No
28,Male,Bachelors,Barisal,3,54952,5008.44,93.29,9,13,2,4,57,1,3,10,31,No
38,Female,PhD,Rajshahi,5,73945,14677.48,95.78,24,27,1,1,87,0,6,5,28,Yes
41,Male,Bachelors,Sylhet,12,20380,3087.58,91.16,6,24,1,2,80,3,2,5,39,Yes
41,Male,Masters,Barisal,3,95821,17739.17,89.1,23,27,4,1,53,0,10,4,2,Yes
43,Male,Masters,Dhaka,5,64744,10762.38,84.34,23,1,2,4,44,3,1,5,30,No
49,Other,Masters,Chittagong,11,95262,12475.11,78.45,8,17,0,5,36,2,8,7,12,No
28,Male,High School,Rajshahi,14,72331,5229.77,98.96,24,20,4,4,74,1,3,10,5,No
22,Male,Bachelors,Barisal,5,107551,11002.11,86.55,9,8,1,1,79,2,8,2,20,No
53,Male,Masters,Barisal,6,78815,10841.87,89.16,11,3,2,4,75,1,3,1,13,No
34,Male,Bachelors,Sylhet,9,86519,15624.89,93.78,8,17,3,2,80,3,2,4,24,Yes
51,Male,High School,Dhaka,1,107526,9709.73,76.71,15,27,0,4,81,3,8,7,6,No
44,Female,Bachelors,Khulna,12,124365,8479.71,96.38,7,12,1,3,72,0,3,1,42,Yes
40,Male,Bachelors,Barisal,10,51366,6874.05,94.93,9,25,2,4,89,3,8,4,21,No
53,Male,Masters,Chittagong,14,114830,8781.65,94.36,24,25,3,1,38,3,2,6,31,Yes
51,Female,Masters,Sylhet,6,56911,8055.99,75.55,19,25,1,3,40,0,4,6,40,No
50,Male,Bachelors,Barisal,1,98422,8811.55,88.16,22,25,3,5,73,0,9,1,31,No
50,Male,High School,Barisal,6,68619,5808.22,76.36,20,18,1,1,95,1,1,7,41,Yes
51,Male,Masters,Sylhet,2,37791,4152.37,88.77,20,14,4,2,62,3,2,5,29,Yes
37,Other,Bachelors,Sylhet,8,23301,3238.34,92.96,14,11,4,4,83,0,2,6,16,No
40,Male,PhD,Rajshahi,11,141866,18697.61,78.05,5,27,4,4,77,1,9,1,39,No
39,Female,Bachelors,Barisal,3,118623,10285.82,92.37,15,16,2,1,34,1,10,7,37,No
22,Female,Bachelors,Khulna,10,127824,23477.11,86.24,21,27,4,4,22,2,5,4,20,No
35,Male,Bachelors,Chittagong,14,51894,3450.03,95.29,19,4,2,4,90,0,4,3,25,No
23,Other,PhD,Dhaka,6,94618,5291.05,88.34,11,18,0,5,49,2,10,4,42,Yes
49,Male,Bachelors,Dhaka,6,85994,12074.07,83.4,10,7,4,4,81,1,10,9,2,No
51,Male,Bachelors,Khulna,4,56770,3889.37,83.3,19,11,2,4,96,3,4,5,37,No
59,Female,Bachelors,Sylhet,5,37300,4689.86,97.44,19,16,1,5,16,0,7,5,16,No
25,Female,Masters,Sylhet,2,133025,25642.7,86.32,11,16,2,4,41,0,3,8,38,No
22,Female,Masters,Sylhet,10,135605,20989.9,85.14,7,3,2,5,33,1,9,7,5,No
29,Male,Bachelors,Barisal,10,55285,7884.66,76.0,18,25,1,2,10,0,5,3,20,No
50,Male,Bachelors,Sylhet,8,132713,18078.27,84.11,13,23,2,4,56,1,9,1,44,Yes
24,Female,Bachelors,Sylhet,10,63671,4898.27,96.24,7,24,1,1,60,0,1,2,45,Yes
53,Male,Bachelors,Barisal,7,133216,15306.14,94.02,10,9,3,3,45,0,10,3,39,No
31,Male,High School,Barisal,10,35270,3575.62,80.52,24,8,4,2,36,3,8,1,12,No
31,Male,Bachelors,Khulna,6,134870,26024.67,85.33,13,7,0,4,79,1,2,1,8,No
40,Male,Bachelors,Rajshahi,7,142897,12338.88,79.91,5,25,2,1,51,2,8,8,4,No
